source,target,weight
hand_distance_reward,hold_another_object_reward,0.00022556697
position_another_reward,object_velocity_reward,0.00022530317
penalty_drop_object,orientation_penalty,0.00022527909
success_reward,object_angle_reward,0.00022512191
press_object_reward,move_bonus,0.00022506597
stability_penalty,goal_reward,0.000224984
vertical_alignment,rotation_penalty,0.00022496813
penalty_object_another,task_completion_reward,0.00022465354
object_angle_reward,force_reward,0.00022441406
contact_reward,move_bonus,0.00022410098
handle_object_reward,finger_reward,0.00022353635
velocity_penalty,stability_penalty,0.00022302076
linvelocity_reward,hold_another_object_reward,0.00022299666
position_reward,vertical_reward,0.0002229367
hand_switch_bonus,drop_penalty,0.00022265353
rotation_penalty,hold_another_object_reward,0.00022256665
separation_velocity_reward,separation_velocity_reward,0.00022226777
rotation_reward,rotation_reward,0.00022218196
episode_length_penalty,position_reward,0.00022207096
velocity_penalty,simultaneity_reward,0.00022200806
incremental_progress_reward,hand_balance_reward,0.00022181288
swing_reward,backward_movement_penalty,0.00022159831
handle_reward,rotation_penalty,0.0002214741
backward_movement_penalty,handle_object_reward,0.00022126814
completion_bonus,task_completion_reward,0.0002210624
hold_object_reward,hold_object_reward,0.00022104874
placement_reward,handle_grasp_reward,0.00022103329
opposite_pull_reward,hand_close_reward,0.00022090782
hand_balance_reward,goal_orientation_reward,0.00022074457
backward_movement_penalty,penalty_object,0.0002206925
drop_penalty,separation_reward,0.00022063925
orientation_reward,success_reward,0.00022040975
place_reward,place_reward,0.0002204084
alignment_reward,alignment_reward,0.00022037789
pour_alignment_reward,alignment_reward,0.00022007807
position_another_reward,position_another_reward,0.0002198804
vertical_reward,rotation_penalty,0.00021975208
stack_bonus,stack_bonus,0.00021970553
movement_penalty,contact_reward,0.00021962823
handle_reward,handle_reward,0.00021960605
task_completion_reward,completion_bonus,0.00021955134
handle_reward,goal_penalty,0.00021943306
open_velocity_reward,penalty_object_another,0.00021927201
penalty_object_another,manipulation_reward,0.0002190545
hold_another_object_reward,orientation_penalty,0.00021887281
action_reward,action_reward,0.00021876227
press_object_reward,press_object_reward,0.00021866898
success_another_reward,separation_progress_bonus,0.0002186213
press_another_object_reward,press_another_object_reward,0.00021852134
object_velocity_reward,object_velocity_reward,0.00021837241
vertical_alignment,stack_reward,0.00021834903
force_reward,hold_another_object_reward,0.00021830325
press_object_reward,stability_penalty,0.0002181567
goal_position_reward,transfer_reward,0.00021815657
success_another_reward,success_another_reward,0.0002180567
hand_balance_reward,object_angle_reward,0.00021798677
handle_another_reward,handle_another_reward,0.00021795277
smooth_reward,smooth_reward,0.00021780789
episode_length_penalty,completion_bonus,0.00021761857
hand_close_reward,completion_bonus,0.00021754754
hold_object_reward,completion_bonus,0.00021752596
angular_velocity_reward,alignment_reward,0.00021747722
press_reward,goal_alignment_reward,0.00021747427
throw_reward,goal_reward,0.0002172277
contact_reward,contact_reward,0.00021710519
orientation_penalty,rotation_penalty,0.00021700354
movement_penalty,completion_bonus,0.00021679467
stack_bonus,stability_penalty,0.00021662506
object_push_reward,move_bonus,0.00021607112
separation_progress_reward,vertical_alignment,0.00021585326
orientation_penalty,drop_penalty,0.00021574191
rotation_reward,handle_reward,0.0002150693
hold_another_object_reward,goal_reward,0.00021488022
incremental_progress_reward,contact_reward,0.00021484842
move_bonus,pull_reward,0.0002146834
hold_object_reward,object_angle_reward,0.00021463266
hand_distance_reward,open_reward,0.00021421254
goal_position_reward,manipulation_reward,0.0002138154
finger_reward,object_push_reward,0.00021378914
hand_switch_bonus,swing_velocity_reward,0.00021357425
penalty_drop_object,stability_penalty,0.0002135124
time_penalty,stack_bonus,0.00021348339
success_reward,success_bonus,0.00021345145
manipulation_reward,time_penalty,0.00021336069
orientation_reward,progress_reward,0.00021333173
goal_orientation_reward,penalty_drop_object,0.0002132633
goal_orientation_reward,penalty_drop_object_another,0.0002132633
contact_reward,throw_reward,0.00021316511
alignment_reward,goal_another_reward,0.00021300363
success_reward,contact_penalty,0.00021162014
press_object_reward,orientation_penalty,0.00021149858
action_reward,goal_another_reward,0.0002114258
object_angle_reward,stability_penalty,0.00021141414
move_reward,air_time_reward,0.00021123934
goal_reward,success_reward,0.00021113889
separation_reward,open_reward,0.0002111035
position_another_reward,handover_reward,0.00021078199
progress_reward,manipulation_reward,0.00021071365
swing_reward,pour_alignment_reward,0.00021069923
close_reward,manipulation_reward,0.00021064503
success_bonus,object_angle_reward,0.00021061809
object_angle_reward,contact_reward,0.00021051966
progress_reward,progress_reward,0.00021023052
air_time_reward,linvelocity_reward,0.00021018973
orientation_penalty,grasp_reward,0.00021018938
object_push_reward,rotation_penalty,0.00021016048
simultaneity_reward,success_another_reward,0.00020999549
rotation_reward,hand_balance_reward,0.00020997571
close_reward,time_penalty,0.00020993172
hand_switch_bonus,opposite_pull_reward,0.00020979714
hand_switch_bonus,separation_velocity_reward,0.00020979714
air_time_reward,move_reward,0.00020972623
force_reward,angular_velocity_reward,0.00020969081
press_object_reward,rotation_penalty,0.00020962466
swing_reward,stability_penalty,0.00020959925
finger_reward,move_bonus,0.00020954185
place_reward,stack_reward,0.00020936105
finger_reward,velocity_penalty,0.0002091166
open_velocity_reward,stack_bonus,0.00020910827
placement_reward,hand_distance_reward,0.00020899529
lift_reward,stability_penalty,0.00020885137
close_reward,push_reward,0.0002087034
penalty_object,handle_object_reward,0.00020835015
goal_position_reward,hand_distance_reward,0.00020831621
separation_progress_reward,pull_reward,0.00020808363
time_penalty,position_reward,0.00020807309
goal_orientation_reward,manipulation_reward,0.00020778833
separation_reward,stack_reward,0.00020759345
handle_another_reward,object_push_reward,0.00020749492
time_penalty,hold_another_object_reward,0.00020746348
handle_grasp_reward,manipulation_reward,0.00020731239
pour_alignment_reward,penalty_object_another,0.0002068367
action_reward,hold_object_reward,0.00020679602
object_push_reward,push_reward,0.00020674817
grip_reward,pour_alignment_reward,0.0002066728
angular_velocity_reward,handle_reward,0.00020662964
orientation_penalty,hand_balance_reward,0.00020642692
success_bonus,success_reward,0.00020639946
lift_reward,goal_orientation_reward,0.00020635799
move_bonus,velocity_reward,0.00020627124
rotation_penalty,position_reward,0.0002062216
velocity_reward,progress_reward,0.00020604653
velocity_reward,air_time_reward,0.00020600187
press_object_reward,goal_another_reward,0.00020578178
stability_penalty,manipulation_reward,0.00020567181
object_angle_reward,rotation_reward,0.00020539138
position_another_reward,velocity_object_reward,0.00020530012
position_another_reward,velocity_object_another_reward,0.00020530012
swing_velocity_reward,handover_reward,0.00020529247
goal_another_reward,force_reward,0.00020507716
rotation_penalty,rotation_reward,0.00020506933
goal_penalty,pour_reward,0.00020497662
penalty_object_another,place_reward,0.0002048997
handle_another_reward,placement_reward,0.00020489802
stability_penalty,close_reward,0.00020482978
separation_progress_reward,success_bonus,0.00020465822
alignment_reward,time_penalty,0.00020455128
linvelocity_reward,open_velocity_reward,0.00020447563
completion_bonus,swing_velocity_reward,0.00020442424
progress_reward,contact_reward,0.0002044166
linvelocity_reward,force_reward,0.00020435979
object_velocity_reward,success_reward,0.00020421375
handle_object_reward,stability_reward,0.00020412794
place_reward,push_reward,0.00020412373
backward_movement_penalty,air_time_reward,0.00020404892
close_reward,vertical_alignment,0.00020402414
alignment_reward,penalty_object,0.00020374461
velocity_penalty,linvelocity_reward,0.00020362226
move_reward,velocity_penalty,0.00020360852
separation_progress_reward,time_penalty,0.00020353164
goal_position_reward,hand_balance_reward,0.00020350565
stack_bonus,hand_balance_reward,0.00020329906
handover_reward,vertical_alignment,0.00020327001
hold_another_object_reward,stability_reward,0.0002032313
penalty_object_another,hold_another_object_reward,0.00020320379
movement_penalty,pull_reward,0.00020318331
transfer_reward,grasp_reward,0.0002026905
press_another_object_reward,pour_alignment_reward,0.00020268616
contact_penalty,contact_reward,0.00020256732
object_velocity_reward,vertical_reward,0.00020252906
simultaneity_reward,manipulation_reward,0.00020247091
manipulation_reward,press_reward,0.00020246951
penalty_object,finger_reward,0.0002024509
handle_another_reward,hand_close_reward,0.00020233396
goal_penalty,handle_reward,0.00020232386
finger_reward,orientation_reward,0.00020216903
penalty_object,placement_reward,0.00020211551
force_reward,velocity_object_another_reward,0.00020206033
force_reward,velocity_object_reward,0.00020206033
transfer_reward,press_reward,0.00020202532
hold_object_reward,stability_reward,0.00020197532
hold_object_reward,success_reward,0.00020185517
pour_alignment_reward,swing_velocity_reward,0.00020181549
goal_penalty,movement_penalty,0.00020165286
stability_penalty,penalty_object_another,0.00020155752
backward_movement_penalty,stability_reward,0.00020147888
separation_progress_bonus,press_reward,0.000201376
penalty_object_another,progress_reward,0.00020137189
object_velocity_reward,goal_penalty,0.00020136459
contact_penalty,action_reward,0.00020113276
vertical_reward,grasp_reward,0.00020104904
vertical_alignment,drop_penalty,0.00020096591
penalty_object,time_penalty,0.00020072628
progress_reward,proximity_reward,0.00020072292
move_bonus,movement_penalty,0.00020070322
lift_reward,alignment_reward,0.00020064303
throw_reward,vertical_alignment,0.000200028
vertical_alignment,grasp_reward,0.00019997348
movement_penalty,handover_reward,0.00019992543
move_bonus,vertical_alignment,0.00019951221
object_velocity_reward,move_bonus,0.00019947949
hand_close_reward,stability_penalty,0.00019931003
progress_reward,handover_reward,0.00019929152
vertical_reward,press_another_object_reward,0.00019926854
manipulation_reward,position_reward,0.00019924033
velocity_object_reward,press_reward,0.0001989849
spill_penalty,object_angle_reward,0.00019891567
handle_another_object_reward,grip_reward,0.0001988036
force_reward,penalty_object_another,0.00019878599
penalty_object,object_push_reward,0.00019855806
hand_switch_bonus,separation_reward,0.00019841449
transfer_reward,goal_orientation_reward,0.00019833345
separation_progress_reward,grasp_reward,0.00019819319
alignment_reward,pour_reward,0.00019816974
hold_object_reward,angular_velocity_reward,0.00019812105
hold_another_object_reward,move_reward,0.0001980932
contact_reward,manipulation_reward,0.00019801414
separation_reward,transfer_reward,0.00019736474
handover_reward,hand_close_reward,0.00019718798
hand_balance_reward,vertical_alignment,0.00019712507
handle_another_reward,close_reward,0.00019691284
object_velocity_reward,move_reward,0.00019669173
press_another_object_reward,hand_close_reward,0.00019655137
hold_object_reward,position_reward,0.00019646775
task_completion_reward,stability_reward,0.00019641967
object_position_reward,height_reward,0.00019629284
tilt_reward,orientation_penalty,0.00019612645
object_velocity_reward,open_velocity_reward,0.00019577975
grip_reward,time_penalty,0.00019574392
pour_alignment_reward,manipulation_reward,0.00019570145
goal_alignment_reward,smooth_reward,0.00019569426
placement_reward,handle_another_object_reward,0.00019563142
position_reward,pull_reward,0.00019536866
move_reward,grip_reward,0.00019525294
backward_movement_penalty,success_bonus,0.00019507878
open_reward,penalty_object_another,0.00019498754
opposite_pull_reward,alignment_reward,0.00019483983
smooth_reward,progress_reward,0.00019477379
vertical_reward,time_penalty,0.00019460522
penalty_drop_object_another,goal_orientation_reward,0.00019455022
hand_balance_reward,rotation_reward,0.00019452063
handle_object_reward,goal_alignment_reward,0.00019449781
pour_alignment_reward,rotation_reward,0.00019444185
goal_alignment_reward,contact_reward,0.00019417192
goal_penalty,press_another_object_reward,0.00019410989
rotation_penalty,press_another_object_reward,0.00019388911
force_reward,object_position_reward,0.00019386881
smooth_reward,goal_reward,0.00019378625
position_another_reward,hand_switch_bonus,0.0001936711
separation_reward,pull_reward,0.00019365626
open_reward,handle_another_object_reward,0.00019361135
contact_penalty,alignment_reward,0.00019336681
rotation_penalty,penalty_object,0.00019335879
force_reward,pour_alignment_reward,0.00019328496
grip_reward,pull_reward,0.00019326134
throw_reward,goal_position_reward,0.0001931225
tilt_reward,vertical_alignment,0.00019307248
goal_alignment_reward,success_reward,0.00019287174
vertical_alignment,hand_distance_reward,0.00019284495
episode_length_penalty,velocity_reward,0.00019282848
height_reward,swing_reward,0.00019271053
object_position_reward,handover_reward,0.00019258955
time_penalty,angular_velocity_reward,0.00019245571
velocity_penalty,handover_reward,0.00019240048
smooth_reward,velocity_penalty,0.00019237104
stack_bonus,backward_movement_penalty,0.00019227692
orientation_penalty,contact_reward,0.00019209545
air_time_reward,lift_reward,0.00019204507
task_completion_reward,velocity_penalty,0.00019191096
hand_distance_reward,stability_reward,0.00019189708
handle_another_object_reward,penalty_object,0.00019177012
movement_penalty,rotation_penalty,0.0001917215
placement_reward,position_another_reward,0.00019164149
open_reward,placement_reward,0.00019152925
penalty_object,force_reward,0.00019140457
vertical_reward,hold_object_reward,0.0001910723
pour_alignment_reward,lift_reward,0.00019100879
velocity_object_reward,stack_bonus,0.0001909851
object_push_reward,position_reward,0.00019096839
stability_penalty,simultaneity_reward,0.00019096692
goal_penalty,stack_bonus,0.00019071304
contact_penalty,stability_reward,0.00019041178
smooth_reward,hand_switch_bonus,0.00019030114
hand_distance_reward,grip_reward,0.00019011043
press_reward,throw_reward,0.00019004072
orientation_penalty,manipulation_reward,0.00018997063
simultaneity_reward,handle_object_reward,0.00018992442
time_penalty,pour_reward,0.00018991811
handle_another_object_reward,proximity_reward,0.00018986009
opposite_pull_reward,handover_reward,0.00018959824
movement_penalty,throw_reward,0.00018948449
stack_reward,rotation_reward,0.00018933752
separation_reward,object_angle_reward,0.00018926464
close_reward,alignment_reward,0.0001892339
handle_object_reward,rotation_penalty,0.00018910192
rotation_penalty,separation_progress_bonus,0.0001888289
hand_close_reward,drop_penalty,0.0001887677
press_object_reward,simultaneity_reward,0.00018834231
vertical_reward,alignment_reward,0.00018823799
penalty_object,goal_orientation_reward,0.00018822106
velocity_object_another_reward,drop_penalty,0.0001880191
grip_reward,penalty_drop_object_another,0.00018796102
grip_reward,penalty_drop_object,0.00018796102
separation_reward,separation_progress_bonus,0.0001879191
handle_grasp_reward,progress_reward,0.00018786547
separation_reward,hand_close_reward,0.00018753482
lift_reward,manipulation_reward,0.00018752916
handle_grasp_reward,pull_reward,0.00018750106
pull_reward,drop_penalty,0.00018706548
goal_penalty,linvelocity_reward,0.00018689244
goal_another_reward,close_reward,0.00018683297
handle_object_reward,success_another_reward,0.00018672696
action_reward,rotation_reward,0.00018668751
object_velocity_reward,progress_reward,0.00018650648
press_object_reward,press_reward,0.00018637415
incremental_progress_reward,force_reward,0.00018611016
open_velocity_reward,contact_reward,0.00018576393
action_reward,angular_velocity_reward,0.00018575818
contact_reward,hand_distance_reward,0.00018571525
handle_another_object_reward,swing_velocity_reward,0.00018567081
goal_orientation_reward,hand_distance_reward,0.00018563874
completion_bonus,vertical_reward,0.00018550566
position_another_reward,success_reward,0.00018545793
penalty_object,transfer_reward,0.00018545534
vertical_reward,tilt_reward,0.00018536989
throw_reward,penalty_object,0.00018531371
stack_reward,handle_another_object_reward,0.00018530583
height_reward,contact_reward,0.00018526158
pour_reward,manipulation_reward,0.00018519054
contact_reward,progress_reward,0.00018510185
hand_switch_bonus,manipulation_reward,0.0001849527
stack_bonus,incremental_progress_reward,0.0001849204
stability_reward,pull_reward,0.00018490166
completion_bonus,pull_reward,0.00018485056
handle_reward,spill_penalty,0.00018468889
position_another_reward,object_position_reward,0.00018464458
vertical_alignment,hold_another_object_reward,0.00018452876
goal_another_reward,grip_reward,0.00018428937
handle_object_reward,goal_penalty,0.00018424969
movement_penalty,swing_reward,0.0001842097
position_another_reward,press_reward,0.00018416849
drop_penalty,pour_reward,0.00018408333
backward_movement_penalty,object_angle_reward,0.00018405485
vertical_alignment,alignment_reward,0.00018391373
hand_balance_reward,object_velocity_reward,0.00018390261
pull_reward,push_reward,0.00018384636
stability_reward,penalty_drop_object,0.00018377864
stability_reward,penalty_drop_object_another,0.00018377864
open_velocity_reward,handle_object_reward,0.00018358334
orientation_penalty,position_another_reward,0.00018355002
close_reward,air_time_reward,0.00018341657
grip_reward,goal_reward,0.00018329135
orientation_reward,goal_alignment_reward,0.00018308725
angular_velocity_reward,grip_reward,0.00018306056
hold_object_reward,hand_switch_bonus,0.00018301576
object_position_reward,separation_progress_reward,0.00018270062
spill_penalty,opposite_pull_reward,0.00018254081
spill_penalty,separation_velocity_reward,0.00018254081
velocity_reward,success_reward,0.00018230634
action_reward,handle_another_object_reward,0.0001822478
penalty_drop_object,rotation_penalty,0.0001822343
grip_reward,lift_reward,0.00018218393
success_reward,close_reward,0.00018190147
completion_bonus,approach_reward,0.00018182561
throw_reward,handover_reward,0.00018180058
press_reward,hold_another_object_reward,0.00018165684
hold_another_object_reward,contact_penalty,0.0001815986
velocity_object_another_reward,rotation_reward,0.00018150899
hand_switch_bonus,move_bonus,0.00018149019
pull_reward,object_position_reward,0.00018139859
goal_position_reward,episode_length_penalty,0.00018126746
completion_bonus,rotation_penalty,0.00018108446
position_reward,penalty_drop_object,0.00018101731
position_reward,penalty_drop_object_another,0.00018101731
penalty_object_another,velocity_object_another_reward,0.00018094895
penalty_object_another,velocity_object_reward,0.00018094895
incremental_progress_reward,hold_another_object_reward,0.00018091888
rotation_penalty,action_reward,0.00018086938
push_reward,tilt_reward,0.00018068934
handle_another_object_reward,alignment_reward,0.00018068744
move_reward,alignment_reward,0.0001806543
task_completion_reward,penalty_drop_object,0.00018056617
task_completion_reward,penalty_drop_object_another,0.00018056617
object_position_reward,proximity_reward,0.0001805525
progress_reward,air_time_reward,0.00018054956
alignment_reward,pour_alignment_reward,0.00018050478
smooth_reward,height_reward,0.00018049021
vertical_alignment,goal_alignment_reward,0.00018047767
place_reward,completion_bonus,0.00018040322
angular_velocity_reward,force_reward,0.0001803496
velocity_reward,angular_velocity_reward,0.00018016418
contact_penalty,swing_reward,0.00018001914
incremental_progress_reward,push_reward,0.00018000827
stack_bonus,penalty_drop_object,0.00017976086
stack_bonus,penalty_drop_object_another,0.00017976086
stack_reward,press_another_object_reward,0.0001797417
handle_another_reward,success_bonus,0.00017957907
tilt_reward,handle_grasp_reward,0.00017942012
contact_reward,force_reward,0.00017941609
pull_reward,episode_length_penalty,0.00017936449
velocity_object_reward,velocity_penalty,0.000179312
rotation_reward,position_another_reward,0.00017924079
press_another_object_reward,grip_reward,0.00017914022
velocity_object_reward,place_reward,0.00017909199
goal_reward,press_object_reward,0.00017891641
hand_balance_reward,orientation_penalty,0.00017887627
object_angle_reward,velocity_object_reward,0.00017859055
object_angle_reward,velocity_object_another_reward,0.00017859055
position_reward,separation_progress_bonus,0.00017840983
success_bonus,goal_orientation_reward,0.00017820919
goal_reward,pour_alignment_reward,0.00017814468
manipulation_reward,completion_bonus,0.00017807151
penalty_object_another,placement_reward,0.00017798551
penalty_object_another,action_reward,0.00017796751
stack_reward,stability_penalty,0.00017766212
vertical_alignment,progress_reward,0.00017766164
press_reward,rotation_penalty,0.00017728396
open_reward,success_another_reward,0.00017719087
orientation_penalty,backward_movement_penalty,0.00017690906
goal_alignment_reward,approach_reward,0.00017677681
angular_velocity_reward,rotation_penalty,0.00017670768
object_velocity_reward,handle_reward,0.00017668231
velocity_object_another_reward,penalty_object,0.00017667707
orientation_penalty,handle_reward,0.00017662639
placement_reward,close_reward,0.00017651812
velocity_object_reward,position_reward,0.00017640943
movement_penalty,success_reward,0.00017632864
manipulation_reward,handle_another_reward,0.00017625214
task_completion_reward,progress_reward,0.00017607477
velocity_object_another_reward,goal_reward,0.00017604232
opposite_pull_reward,handle_object_reward,0.00017595122
transfer_reward,velocity_object_reward,0.0001757221
transfer_reward,velocity_object_another_reward,0.0001757221
lift_reward,rotation_penalty,0.00017543795
swing_reward,progress_reward,0.00017542762
velocity_object_reward,goal_orientation_reward,0.00017541829
success_another_reward,object_velocity_reward,0.00017535654
separation_reward,success_reward,0.00017524124
linvelocity_reward,velocity_reward,0.0001751032
move_bonus,time_penalty,0.00017509135
swing_velocity_reward,object_push_reward,0.00017483093
grip_reward,transfer_reward,0.0001747945
hand_balance_reward,press_another_object_reward,0.00017470402
hand_close_reward,angular_velocity_reward,0.00017466751
finger_reward,hand_distance_reward,0.00017456056
vertical_reward,open_velocity_reward,0.00017448876
open_velocity_reward,stability_reward,0.0001744258
swing_reward,separation_velocity_reward,0.00017431905
swing_reward,opposite_pull_reward,0.00017431905
hand_balance_reward,stack_bonus,0.0001741183
time_penalty,rotation_reward,0.00017409172
separation_progress_reward,placement_reward,0.00017401174
pull_reward,position_reward,0.00017399646
position_reward,stability_reward,0.0001736564
alignment_reward,position_reward,0.00017350276
handle_grasp_reward,episode_length_penalty,0.0001734666
hand_balance_reward,swing_reward,0.00017346597
time_penalty,hand_close_reward,0.00017342641
approach_reward,orientation_reward,0.00017308615
goal_position_reward,vertical_reward,0.00017292949
tilt_reward,swing_reward,0.00017284112
press_reward,velocity_penalty,0.00017282322
object_angle_reward,placement_reward,0.00017279308
handle_object_reward,success_reward,0.00017273416
press_object_reward,progress_reward,0.00017257588
hold_object_reward,handover_reward,0.00017238392
contact_penalty,orientation_penalty,0.00017232115
manipulation_reward,move_reward,0.00017223996
transfer_reward,success_reward,0.00017205678
hand_close_reward,pull_reward,0.00017202675
handle_reward,throw_reward,0.00017201323
object_push_reward,air_time_reward,0.00017193277
approach_reward,position_reward,0.00017189606
height_reward,close_reward,0.00017187934
penalty_object,drop_penalty,0.0001716181
pour_alignment_reward,hold_object_reward,0.0001715844
finger_reward,goal_another_reward,0.00017154888
close_reward,place_reward,0.0001715108
move_bonus,stack_reward,0.00017125433
goal_alignment_reward,goal_another_reward,0.00017094926
stack_reward,goal_reward,0.00017080171
backward_movement_penalty,press_another_object_reward,0.00017070473
object_position_reward,stability_reward,0.00017068295
time_penalty,object_velocity_reward,0.00017053714
vertical_alignment,stability_reward,0.00017046441
close_reward,success_bonus,0.0001704052
hand_distance_reward,position_another_reward,0.00017034625
object_position_reward,alignment_reward,0.00017026442
hand_close_reward,object_angle_reward,0.00017025728
press_reward,object_velocity_reward,0.0001702498
pull_reward,spill_penalty,0.00017023683
grasp_reward,transfer_reward,0.000170158
goal_position_reward,movement_penalty,0.000170042
separation_velocity_reward,stability_penalty,0.00017001787
open_velocity_reward,placement_reward,0.0001698384
pour_alignment_reward,separation_progress_bonus,0.00016964057
tilt_reward,spill_penalty,0.00016962664
separation_progress_bonus,stack_reward,0.00016953555
swing_velocity_reward,penalty_drop_object_another,0.00016942328
swing_velocity_reward,penalty_drop_object,0.00016942328
velocity_object_another_reward,simultaneity_reward,0.00016938736
placement_reward,press_reward,0.0001692942
contact_penalty,incremental_progress_reward,0.00016925439
contact_penalty,grasp_reward,0.00016918167
push_reward,separation_progress_reward,0.00016901862
swing_reward,penalty_object,0.00016901852
hold_object_reward,vertical_reward,0.00016889827
contact_penalty,pour_alignment_reward,0.00016885872
alignment_reward,goal_alignment_reward,0.00016878475
rotation_reward,pour_reward,0.00016853501
swing_reward,hold_another_object_reward,0.0001683555
backward_movement_penalty,separation_reward,0.00016804496
handle_grasp_reward,lift_reward,0.00016801187
action_reward,approach_reward,0.00016790887
stability_reward,grasp_reward,0.00016782281
backward_movement_penalty,simultaneity_reward,0.00016780353
spill_penalty,hold_another_object_reward,0.00016771354
pour_alignment_reward,hold_another_object_reward,0.00016736117
position_another_reward,hand_distance_reward,0.00016728598
air_time_reward,separation_reward,0.00016727923
separation_velocity_reward,position_another_reward,0.00016726484
handle_another_reward,hand_balance_reward,0.00016715452
open_reward,goal_penalty,0.00016709177
push_reward,proximity_reward,0.000166878
separation_velocity_reward,stack_bonus,0.00016685558
velocity_object_reward,contact_reward,0.0001668305
open_velocity_reward,incremental_progress_reward,0.00016670463
stability_reward,goal_another_reward,0.00016664284
incremental_progress_reward,separation_progress_reward,0.00016660038
hand_balance_reward,goal_alignment_reward,0.00016654865
move_bonus,finger_reward,0.0001663622
contact_penalty,close_reward,0.0001662489
time_penalty,stack_reward,0.00016615642
contact_penalty,smooth_reward,0.00016612743
goal_alignment_reward,success_bonus,0.00016592277
hand_balance_reward,hold_another_object_reward,0.00016585874
velocity_object_reward,separation_reward,0.00016577695
penalty_object,alignment_reward,0.00016555427
stability_reward,press_object_reward,0.00016552607
swing_velocity_reward,hand_balance_reward,0.00016546149
close_reward,success_reward,0.00016542582
handle_another_reward,hold_another_object_reward,0.00016487173
angular_velocity_reward,backward_movement_penalty,0.00016477867
height_reward,stability_penalty,0.00016465993
swing_velocity_reward,progress_reward,0.00016448919
hand_switch_bonus,object_velocity_reward,0.00016437018
orientation_reward,object_angle_reward,0.00016435445
success_another_reward,rotation_penalty,0.00016428423
grasp_reward,stability_reward,0.0001642399
grasp_reward,goal_another_reward,0.00016422139
penalty_drop_object,episode_length_penalty,0.00016419632
rotation_penalty,goal_orientation_reward,0.00016399114
press_object_reward,contact_reward,0.00016394742
press_another_object_reward,movement_penalty,0.00016393926
swing_velocity_reward,success_another_reward,0.00016350877
grasp_reward,penalty_object,0.0001634517
swing_velocity_reward,separation_progress_reward,0.00016345027
object_position_reward,hold_object_reward,0.00016340148
separation_reward,time_penalty,0.00016339346
air_time_reward,smooth_reward,0.00016327358
pour_alignment_reward,action_reward,0.00016316687
vertical_reward,lift_reward,0.0001630945
rotation_penalty,air_time_reward,0.00016290923
velocity_reward,handle_grasp_reward,0.00016268065
transfer_reward,penalty_drop_object_another,0.00016266007
transfer_reward,penalty_drop_object,0.00016266007
contact_penalty,hold_another_object_reward,0.00016263692
progress_reward,height_reward,0.00016246355
alignment_reward,object_angle_reward,0.00016242373
position_reward,object_velocity_reward,0.0001623035
open_reward,position_reward,0.00016229258
open_reward,orientation_reward,0.00016227954
air_time_reward,handle_reward,0.0001621374
time_penalty,task_completion_reward,0.00016201267
position_reward,goal_penalty,0.00016196168
alignment_reward,velocity_reward,0.00016186986
object_position_reward,handle_another_object_reward,0.00016180078
lift_reward,completion_bonus,0.00016158163
stability_penalty,contact_penalty,0.00016143388
height_reward,stack_bonus,0.00016138294
vertical_reward,penalty_object_another,0.00016107707
move_bonus,completion_bonus,0.00016088657
handle_another_object_reward,goal_alignment_reward,0.00016065803
episode_length_penalty,alignment_reward,0.00016054815
object_velocity_reward,handle_grasp_reward,0.0001605259
press_another_object_reward,velocity_object_reward,0.00016049358
press_another_object_reward,velocity_object_another_reward,0.00016049358
velocity_reward,contact_reward,0.00016046879
vertical_alignment,movement_penalty,0.00016041522
velocity_penalty,penalty_object,0.00016028476
transfer_reward,vertical_reward,0.00016027981
backward_movement_penalty,push_reward,0.0001602154
contact_penalty,grip_reward,0.0001601597
push_reward,alignment_reward,0.00016011564
move_reward,stack_reward,0.00016006558
progress_reward,penalty_drop_object,0.00016001624
progress_reward,penalty_drop_object_another,0.00016001624
handle_another_object_reward,orientation_penalty,0.00016001613
transfer_reward,alignment_reward,0.00015993255
penalty_drop_object,push_reward,0.00015980935
close_reward,angular_velocity_reward,0.00015974975
backward_movement_penalty,hand_distance_reward,0.00015959406
transfer_reward,success_another_reward,0.0001595148
goal_position_reward,success_bonus,0.00015941335
object_position_reward,finger_reward,0.00015935524
goal_another_reward,hold_object_reward,0.00015925623
alignment_reward,grasp_reward,0.00015924366
object_angle_reward,handle_reward,0.00015915414
move_bonus,force_reward,0.00015914145
hand_close_reward,handle_reward,0.00015896733
opposite_pull_reward,progress_reward,0.00015892595
hold_object_reward,finger_reward,0.0001588611
press_reward,handle_another_object_reward,0.00015885507
goal_reward,open_velocity_reward,0.00015881754
handover_reward,stack_bonus,0.00015879555
incremental_progress_reward,handle_reward,0.00015874139
open_reward,grasp_reward,0.00015869564
action_reward,throw_reward,0.00015868827
handle_reward,press_another_object_reward,0.00015860832
episode_length_penalty,height_reward,0.00015852413
grip_reward,orientation_penalty,0.00015851282
linvelocity_reward,goal_reward,0.00015849712
swing_velocity_reward,handle_grasp_reward,0.00015836391
goal_another_reward,stability_penalty,0.00015821293
completion_bonus,grasp_reward,0.00015820548
goal_reward,object_position_reward,0.00015797252
time_penalty,goal_another_reward,0.00015790998
rotation_reward,lift_reward,0.00015783847
proximity_reward,handle_another_object_reward,0.00015774828
episode_length_penalty,time_penalty,0.00015773682
grip_reward,velocity_penalty,0.00015728312
success_reward,position_another_reward,0.00015716741
