score,r_bucket_handle_reward,w_bucket_handle_reward,active_bucket_handle_reward,r_bucket_holding_reward,w_bucket_holding_reward,active_bucket_holding_reward,r_kettle_handle_reward,w_kettle_handle_reward,active_kettle_handle_reward,r_kettle_holding_reward,w_kettle_holding_reward,active_kettle_holding_reward,r_kettle_spout_goal_reward,w_kettle_spout_goal_reward,active_kettle_spout_goal_reward,r_kettle_tilt_reward,w_kettle_tilt_reward,active_kettle_tilt_reward,r_object_goal_reward,w_object_goal_reward,active_object_goal_reward,r_object_velocity_reward,w_object_velocity_reward,active_object_velocity_reward,r_pour_alignment_reward,w_pour_alignment_reward,active_pour_alignment_reward,r_pour_reward,w_pour_reward,active_pour_reward,r_spill_penalty,w_spill_penalty,active_spill_penalty,r_spilling_penalty,w_spilling_penalty,active_spilling_penalty,r_spout_bucket_reward,w_spout_bucket_reward,active_spout_bucket_reward,r_velocity_reward,w_velocity_reward,active_velocity_reward,r_water_pouring_reward,w_water_pouring_reward,active_water_pouring_reward,r_water_transfer_reward,w_water_transfer_reward,active_water_transfer_reward,env_id,seed
0.0047,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.05,1,,0.05,1,,0,0,,0,0,shadow_hand_kettle,42
0.9725,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,1.0,1,,0,0,,1.0,1,,0,0,shadow_hand_kettle,42
0.9956,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,1.0,1,,0,0,,1.0,1,,0,0,shadow_hand_kettle,42
0.9811,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,1.0,1,,0,0,,0.5,1,,0,0,shadow_hand_kettle,42
0.9789,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0.5,1,,0,0,,1.0,1,,0,0,shadow_hand_kettle,42
0.9962,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0.5,1,,0,0,,0.5,1,,0,0,shadow_hand_kettle,42
0.9982,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,1.0,1,,0,0,,1.0,1,,0,0,shadow_hand_kettle,42
0.9561,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,1.0,1,,0,0,,0.5,1,,0,0,shadow_hand_kettle,42
0.9664,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,1.0,1,,0,0,,0.5,1,,0,0,shadow_hand_kettle,42
0.9312,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0.5,1,,0,0,,0.5,1,,0,0,shadow_hand_kettle,42
0.9797,,5.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,1.0,1,,0,0,,0.5,1,,0,0,shadow_hand_kettle,42
0.4813,,5.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,5.0,1,,0,0,,1.0,1,,0,0,shadow_hand_kettle,42
0.1755,,5.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,5.0,1,,0,0,,1.0,1,,0,0,shadow_hand_kettle,42
0.3492,,5.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,5.0,1,,0,0,,0.5,1,,0,0,shadow_hand_kettle,42
0.3508,,5.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,5.0,1,,0,0,,0.5,1,,0,0,shadow_hand_kettle,42
0.9783,,1.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,1.0,1,,0,0,,1.0,1,,0,0,shadow_hand_kettle,42
0.9956,,1.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,1.0,1,,0,0,,1.0,1,,0,0,shadow_hand_kettle,42
0.9957,,1.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,1.0,1,,0,0,,5.0,1,,0,0,shadow_hand_kettle,42
0.8946,,1.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,1.0,1,,0,0,,5.0,1,,0,0,shadow_hand_kettle,42
0.9914,,1.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0.5,1,,0,0,,1.0,1,,0,0,shadow_hand_kettle,42
0.0506,,1.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0.5,1,,0,0,,5.0,1,,0,0,shadow_hand_kettle,42
0.9627,,1.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0.5,1,,0,0,,5.0,1,,0,0,shadow_hand_kettle,42
0.011,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0026,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0021,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0029,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0118,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0108,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0016,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0036,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0122,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0039,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.018,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0396,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0051,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0097,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0012,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0006,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0018,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0083,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.003,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0068,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.002,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0181,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0018,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0015,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0083,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0511,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0017,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0039,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0069,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.1564,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0013,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0022,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.1026,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0017,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0058,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0063,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0041,,1.0,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0024,,1.0,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0045,,1.0,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0046,,1.0,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0022,,1.0,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0055,,1.0,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0045,,1.0,1,,0,0,,1.0,1,,0,0,,5.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.002,,1.0,1,,0,0,,1.0,1,,0,0,,5.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0017,,1.0,1,,0,0,,1.0,1,,0,0,,5.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0018,,0.5,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.003,,0.5,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0042,,0.5,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0033,,0.5,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.003,,0.5,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0028,,0.5,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0025,,0.5,1,,0,0,,1.0,1,,0,0,,5.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0018,,0.5,1,,0,0,,1.0,1,,0,0,,5.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0025,,0.5,1,,0,0,,1.0,1,,0,0,,5.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.2211,,5.0,1,,0,0,,5.0,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0984,,5.0,1,,0,0,,5.0,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0248,,5.0,1,,0,0,,5.0,1,,0,0,,1.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0861,,5.0,1,,0,0,,5.0,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0466,,5.0,1,,0,0,,5.0,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0942,,5.0,1,,0,0,,5.0,1,,0,0,,0.5,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.2062,,5.0,1,,0,0,,5.0,1,,0,0,,5.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0259,,5.0,1,,0,0,,5.0,1,,0,0,,5.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0208,,5.0,1,,0,0,,5.0,1,,0,0,,5.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0026,,1.0,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.005,,1.0,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0029,,1.0,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0042,,1.0,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0048,,1.0,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0134,,1.0,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0043,,1.0,1,,0,0,,0.5,1,,0,0,,5.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0015,,1.0,1,,0,0,,0.5,1,,0,0,,5.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.0026,,1.0,1,,0,0,,0.5,1,,0,0,,5.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_kettle,42
0.005,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,shadow_hand_kettle,42
0.0026,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,shadow_hand_kettle,42
0.0023,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,shadow_hand_kettle,42
0.004,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,shadow_hand_kettle,42
0.0023,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,shadow_hand_kettle,42
0.0024,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,shadow_hand_kettle,42
0.003,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,shadow_hand_kettle,42
0.032,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,shadow_hand_kettle,42
0.0194,,10.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,shadow_hand_kettle,42
0.0548,,5.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,shadow_hand_kettle,42
0.0053,,5.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,shadow_hand_kettle,42
0.0009,,5.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,shadow_hand_kettle,42
0.0122,,5.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,shadow_hand_kettle,42
0.0012,,5.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,shadow_hand_kettle,42
0.0027,,5.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,shadow_hand_kettle,42
0.0018,,5.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,shadow_hand_kettle,42
0.0018,,5.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,shadow_hand_kettle,42
0.0019,,5.0,1,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,shadow_hand_kettle,42
0.006,,20.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,shadow_hand_kettle,42
0.0004,,20.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,shadow_hand_kettle,42
0.0005,,20.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,shadow_hand_kettle,42
0.0029,,20.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,shadow_hand_kettle,42
0.0067,,20.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,shadow_hand_kettle,42
0.0073,,20.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,shadow_hand_kettle,42
0.0021,,20.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,shadow_hand_kettle,42
0.0179,,20.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,shadow_hand_kettle,42
0.0207,,20.0,1,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,shadow_hand_kettle,42
0.0024,,5.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,shadow_hand_kettle,42
0.0026,,5.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,shadow_hand_kettle,42
0.0027,,5.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,10.0,1,shadow_hand_kettle,42
0.005,,5.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,5.0,1,shadow_hand_kettle,42
0.0044,,5.0,1,,0,0,,20.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,,1.0,1,shadow_hand_kettle,42
