score,r_goal_reward,w_goal_reward,active_goal_reward,r_grasp_reward,w_grasp_reward,active_grasp_reward,r_grip_reward,w_grip_reward,active_grip_reward,r_handle_another_reward,w_handle_another_reward,active_handle_another_reward,r_handle_grasp_reward,w_handle_grasp_reward,active_handle_grasp_reward,r_handle_reward,w_handle_reward,active_handle_reward,r_open_reward,w_open_reward,active_open_reward,r_orientation_reward,w_orientation_reward,active_orientation_reward,r_position_reward,w_position_reward,active_position_reward,r_success_bonus,w_success_bonus,active_success_bonus,r_time_penalty,w_time_penalty,active_time_penalty,r_velocity_penalty,w_velocity_penalty,active_velocity_penalty,env_id,seed
0.7355,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6124,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7402,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7077,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6725,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6279,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7646,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6385,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.394,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4543,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7252,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5944,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3665,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3547,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5898,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.408,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2449,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.366,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3405,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4046,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4656,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3754,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4724,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3919,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3052,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.1956,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3463,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2828,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4032,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4098,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5315,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.245,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9851,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.959,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9817,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9999,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.8998,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7608,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9969,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9717,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5711,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9959,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9997,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.8891,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9998,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9983,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.99,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
1.0,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9915,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.416,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9944,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9953,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.922,,0,0,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9916,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9978,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9982,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9913,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.9992,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.8592,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2077,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.1197,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.207,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2152,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.192,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.207,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3597,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4184,,0.05,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3339,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.1027,,0.1,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4378,,0.05,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.1758,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3487,,0.1,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4189,,0.05,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.1753,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3772,,0.1,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4972,,0.05,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3634,,0.5,1,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2257,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4104,,0.05,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.534,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.662,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.126,,0.05,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.14,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.05,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2214,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.185,,0.05,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.1595,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.437,,1.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4354,,0.5,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4012,,5.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2562,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.449,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3925,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.1959,,1.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3053,,0.5,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3093,,5.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,1.0,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4071,,1.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.5,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4656,,0.5,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.5,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4948,,5.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.5,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7371,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5491,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4847,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2685,,1.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0.5,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4241,,0.5,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0.5,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5895,,5.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,0.5,1,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3868,,1.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,5.0,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4998,,0.5,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,5.0,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4736,,5.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,5.0,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4216,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,5.0,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6745,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,5.0,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4136,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,5.0,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.387,,1.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,5.0,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4842,,0.5,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,5.0,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2189,,5.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,5.0,1,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4264,,1.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,1.0,1,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2909,,0.5,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,1.0,1,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3223,,5.0,1,,0,0,,0,0,,0,0,,0,0,,1.0,1,,0,0,,1.0,1,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3663,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5739,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.643,,5.0,1,,0,0,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2689,,1.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,1.0,1,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4428,,0.5,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,1.0,1,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2932,,5.0,1,,0,0,,0,0,,0,0,,0,0,,5.0,1,,0,0,,1.0,1,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4775,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6238,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4669,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.387,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7018,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2929,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3948,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6929,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4244,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.1,1,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5247,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3133,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3329,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3079,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4997,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6078,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0.5,1,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3334,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5669,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4847,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0.5,1,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3793,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5056,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2665,,0,0,,0,0,,0,0,,0.1,1,,0,0,,1.0,1,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5914,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.417,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.2621,,0,0,,0,0,,0,0,,0.5,1,,0,0,,1.0,1,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.38,,0,0,,0,0,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4059,,0,0,,0,0,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4169,,0,0,,0,0,,0,0,,1.0,1,,0,0,,1.0,1,,0,0,,0,0,,5.0,1,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6783,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5441,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5067,,0.1,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5756,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4747,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.7795,,0.1,1,,0,0,,0.5,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.4064,,0.1,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.3087,,0.1,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.838,,0.1,1,,0,0,,1.0,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.6212,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.537,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,0.5,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
0.5023,,0.5,1,,0,0,,0.1,1,,0,0,,0,0,,0,0,,1.0,1,,0,0,,0,0,,0,0,,0,0,,0,0,shadow_hand_scissors,42
