[cap_up_reward, 0.1, cap_distance_reward, 0.5, hand_dist_reward, 0.2, bottle_vel_reward, 0.05, finger_grasp_reward, 0.1, 0.4312]0_5
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 1, cap_goal_reward, 1, success_reward, 0.5, 0.2446]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 1, cap_goal_reward, 1, success_reward, 1, 0.2197]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 0.3, cap_goal_reward, 0.3, success_reward, 0.5, 0.4053]1_2
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 0.3, cap_goal_reward, 0.3, success_reward, 1, 0.2217]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 0.3, cap_goal_reward, 1, success_reward, 0.5, 0.1255]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 0.3, cap_goal_reward, 1, success_reward, 1, 0.1206]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 1, cap_goal_reward, 0.3, success_reward, 0.5, 0.4268]1_2
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 1, cap_goal_reward, 0.3, success_reward, 1, 0.1567]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 1, cap_goal_reward, 1, success_reward, 0.5, 0.2373]
[bottle_hold_reward, 1, cap_grasp_reward, 0.3, rotation_reward, 1, cap_goal_reward, 1, success_reward, 1, 0.4185]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.3, cap_goal_reward, 0.3, success_reward, 0.5, 0.4634]1_2
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.3, cap_goal_reward, 0.3, success_reward, 1, 0.4106]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.3, cap_goal_reward, 1, success_reward, 0.5, 0.3311]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.3, cap_goal_reward, 1, success_reward, 1, 0.3081]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, cap_goal_reward, 0.3, success_reward, 0.5, 0.1895]1_2
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, cap_goal_reward, 0.3, success_reward, 1, 0.2749]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, cap_goal_reward, 1, success_reward, 0.5, 0.1997]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, cap_goal_reward, 1, success_reward, 1, 0.2192]

[bottle_hold_reward, 0.25, cap_grasp_reward, 0.25, rotation_reward, 0.2, cap_progress_reward, 0.25, finger_coord_reward, 0.05, 0.3389]1_4
[bottle_hold_reward, 0.25, cap_grasp_reward, 0.25, rotation_reward, 0.2, cap_progress_reward, 0.25, finger_coord_reward, 1, 0.166]
[bottle_hold_reward, 0.25, cap_grasp_reward, 0.25, rotation_reward, 0.2, cap_progress_reward, 1, finger_coord_reward, 0.05, 0.23]
[bottle_hold_reward, 0.25, cap_grasp_reward, 0.25, rotation_reward, 0.2, cap_progress_reward, 1, finger_coord_reward, 1, 0.1841]
[bottle_hold_reward, 0.25, cap_grasp_reward, 0.25, rotation_reward, 1, cap_progress_reward, 0.25, finger_coord_reward, 0.05, 0.1782]1_4
[bottle_hold_reward, 0.25, cap_grasp_reward, 0.25, rotation_reward, 1, cap_progress_reward, 0.25, finger_coord_reward, 1, 0.2681]
[bottle_hold_reward, 0.25, cap_grasp_reward, 0.25, rotation_reward, 1, cap_progress_reward, 1, finger_coord_reward, 0.05, 0.1924]
[bottle_hold_reward, 0.25, cap_grasp_reward, 0.25, rotation_reward, 1, cap_progress_reward, 1, finger_coord_reward, 1, 0.1782]
[bottle_hold_reward, 0.25, cap_grasp_reward, 1, rotation_reward, 0.2, cap_progress_reward, 0.25, finger_coord_reward, 0.05, 0.1396]1_4
[bottle_hold_reward, 0.25, cap_grasp_reward, 1, rotation_reward, 0.2, cap_progress_reward, 0.25, finger_coord_reward, 1, 0.2578]
[bottle_hold_reward, 0.25, cap_grasp_reward, 1, rotation_reward, 0.2, cap_progress_reward, 1, finger_coord_reward, 0.05, 0.4014]
[bottle_hold_reward, 0.25, cap_grasp_reward, 1, rotation_reward, 0.2, cap_progress_reward, 1, finger_coord_reward, 1, 0.2236]
[bottle_hold_reward, 0.25, cap_grasp_reward, 1, rotation_reward, 1, cap_progress_reward, 0.25, finger_coord_reward, 0.05, 0.3359]1_4
[bottle_hold_reward, 0.25, cap_grasp_reward, 1, rotation_reward, 1, cap_progress_reward, 0.25, finger_coord_reward, 1, 0.2051]
[bottle_hold_reward, 0.25, cap_grasp_reward, 1, rotation_reward, 1, cap_progress_reward, 1, finger_coord_reward, 0.05, 0.5103]
[bottle_hold_reward, 0.25, cap_grasp_reward, 1, rotation_reward, 1, cap_progress_reward, 1, finger_coord_reward, 1, 0.2568]
[bottle_hold_reward, 1, cap_grasp_reward, 0.25, rotation_reward, 0.2, cap_progress_reward, 0.25, finger_coord_reward, 0.05, 0.2925]1_4
[bottle_hold_reward, 1, cap_grasp_reward, 0.25, rotation_reward, 0.2, cap_progress_reward, 0.25, finger_coord_reward, 1, 0.2271]
[bottle_hold_reward, 1, cap_grasp_reward, 0.25, rotation_reward, 0.2, cap_progress_reward, 1, finger_coord_reward, 0.05, 0.1543]
[bottle_hold_reward, 1, cap_grasp_reward, 0.25, rotation_reward, 0.2, cap_progress_reward, 1, finger_coord_reward, 1, 0.1392]
[bottle_hold_reward, 1, cap_grasp_reward, 0.25, rotation_reward, 1, cap_progress_reward, 0.25, finger_coord_reward, 0.05, 0.3901]1_4
[bottle_hold_reward, 1, cap_grasp_reward, 0.25, rotation_reward, 1, cap_progress_reward, 0.25, finger_coord_reward, 1, 0.2061]
[bottle_hold_reward, 1, cap_grasp_reward, 0.25, rotation_reward, 1, cap_progress_reward, 1, finger_coord_reward, 0.05, 0.2769]
[bottle_hold_reward, 1, cap_grasp_reward, 0.25, rotation_reward, 1, cap_progress_reward, 1, finger_coord_reward, 1, 0.1973]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.2, cap_progress_reward, 0.25, finger_coord_reward, 0.05, 0.2686]1_4
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.2, cap_progress_reward, 0.25, finger_coord_reward, 1, 0.2886]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.2, cap_progress_reward, 1, finger_coord_reward, 0.05, 0.2993]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.2, cap_progress_reward, 1, finger_coord_reward, 1, 0.2964]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, cap_progress_reward, 0.25, finger_coord_reward, 0.05, 0.6416]1_4
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, cap_progress_reward, 0.25, finger_coord_reward, 1, 0.3145]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, cap_progress_reward, 1, finger_coord_reward, 0.05, 0.2354]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, cap_progress_reward, 1, finger_coord_reward, 1, 0.2236]

[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, cap_opening_reward, 0.4, stability_reward, 0.1, 0.3525]1_12
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, cap_opening_reward, 0.4, stability_reward, 1, 0.0249]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, cap_opening_reward, 1, stability_reward, 0.1, 0.1816]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, cap_opening_reward, 1, stability_reward, 1, 0.0771]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, cap_opening_reward, 0.4, stability_reward, 0.1, 0.0361]1_12
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, cap_opening_reward, 0.4, stability_reward, 1, 0.0801]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, cap_opening_reward, 1, stability_reward, 0.1, 0.043]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, cap_opening_reward, 1, stability_reward, 1, 0.0195]

[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 0.3, cap_opening_reward, 0.4, stability_reward, 0.1, 0.3867]1_12
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 0.3, cap_opening_reward, 0.4, stability_reward, 1, 0.1919]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 0.3, cap_opening_reward, 1, stability_reward, 0.1, 0.4487]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 0.3, cap_opening_reward, 1, stability_reward, 1, 0.5234]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 1, cap_opening_reward, 0.4, stability_reward, 0.1, 0.0522]1_12
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 1, cap_opening_reward, 0.4, stability_reward, 1, 0.0879]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 1, cap_opening_reward, 1, stability_reward, 0.1, 0.0366]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 1, cap_opening_reward, 1, stability_reward, 1, 0.2271]

[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, cap_opening_reward, 0.4, stability_reward, 0.1, 0.0762]1_12
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, cap_opening_reward, 0.4, stability_reward, 1, 0.1177]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, cap_opening_reward, 1, stability_reward, 0.1, 0.125]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, cap_opening_reward, 1, stability_reward, 1, 0.1812]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, cap_opening_reward, 0.4, stability_reward, 0.1, 0.2715]1_12
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, cap_opening_reward, 0.4, stability_reward, 1, 0.0562]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, cap_opening_reward, 1, stability_reward, 0.1, 0.0244]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, cap_opening_reward, 1, stability_reward, 1, 0.0713]

[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.3, cap_opening_reward, 0.4, stability_reward, 0.1, 0.5718]1_12
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.3, cap_opening_reward, 0.4, stability_reward, 1, 0.5205]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.3, cap_opening_reward, 1, stability_reward, 0.1, 0.2148]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.3, cap_opening_reward, 1, stability_reward, 1, 0.0947]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, cap_opening_reward, 0.4, stability_reward, 0.1, 0.0425]1_12
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, cap_opening_reward, 0.4, stability_reward, 1, 0.1958]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, cap_opening_reward, 1, stability_reward, 0.1, 0.2344]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, cap_opening_reward, 1, stability_reward, 1, 0.043]

[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, alignment_reward, 0.2, stability_reward, 0.1, 0.0566]3_8
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, alignment_reward, 0.2, stability_reward, 1, 0.0605]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, alignment_reward, 1, stability_reward, 0.1, 0.063]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 0.3, alignment_reward, 1, stability_reward, 1, 0.0562]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, alignment_reward, 0.2, stability_reward, 0.1, 0.0459]3_8
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, alignment_reward, 0.2, stability_reward, 1, 0.4736]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, alignment_reward, 1, stability_reward, 0.1, 0.0093]
[bottle_hold_reward, 0.2, cap_grasp_reward, 0.2, rotation_reward, 1, alignment_reward, 1, stability_reward, 1, 0.0479]

[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 0.3, alignment_reward, 0.2, stability_reward, 0.1, 0.2451]3_8
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 0.3, alignment_reward, 0.2, stability_reward, 1, 0.105]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 0.3, alignment_reward, 1, stability_reward, 0.1, 0.6802]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 0.3, alignment_reward, 1, stability_reward, 1, 0.1226]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 1, alignment_reward, 0.2, stability_reward, 0.1, 0.0913]3_8
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 1, alignment_reward, 0.2, stability_reward, 1, 0.1899]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 1, alignment_reward, 1, stability_reward, 0.1, 0.3242]
[bottle_hold_reward, 0.2, cap_grasp_reward, 1, rotation_reward, 1, alignment_reward, 1, stability_reward, 1, 0.4961]

[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, alignment_reward, 0.2, stability_reward, 0.1, 0.0229]3_8
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, alignment_reward, 0.2, stability_reward, 1, 0.6108]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, alignment_reward, 1, stability_reward, 0.1, 0.4307]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 0.3, alignment_reward, 1, stability_reward, 1, 0.0542]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, alignment_reward, 0.2, stability_reward, 0.1, 0.1875]3_8
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, alignment_reward, 0.2, stability_reward, 1, 0.0356]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, alignment_reward, 1, stability_reward, 0.1, 0.0425]
[bottle_hold_reward, 1, cap_grasp_reward, 0.2, rotation_reward, 1, alignment_reward, 1, stability_reward, 1, 0.0811]

[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.3, alignment_reward, 0.2, stability_reward, 0.1, 0.4019]3_8
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.3, alignment_reward, 0.2, stability_reward, 1, 0.1021]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.3, alignment_reward, 1, stability_reward, 0.1, 0.1558]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 0.3, alignment_reward, 1, stability_reward, 1, 0.0977]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, alignment_reward, 0.2, stability_reward, 0.1, 0.1001]3_8
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, alignment_reward, 0.2, stability_reward, 1, 0.3403]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, alignment_reward, 1, stability_reward, 0.1, 0.2505]
[bottle_hold_reward, 1, cap_grasp_reward, 1, rotation_reward, 1, alignment_reward, 1, stability_reward, 1, 0.2725]


[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 0.35, separation_reward, 0.25, stability_reward, 0.1, 0.0674]3_2
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 0.35, separation_reward, 0.25, stability_reward, 0.5, 0.1167]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 0.35, separation_reward, 0.5, stability_reward, 0.1, 0.1216]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 0.35, separation_reward, 0.5, stability_reward, 0.5, 0.7378]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 1, separation_reward, 0.25, stability_reward, 0.1, 0.209]3_2
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 1, separation_reward, 0.25, stability_reward, 0.5, 0.2808]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 1, separation_reward, 0.5, stability_reward, 0.1, 0.3101]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 1, separation_reward, 0.5, stability_reward, 0.5, 0.6982]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 0.35, separation_reward, 0.25, stability_reward, 0.1, 0.293]3_2
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 0.35, separation_reward, 0.25, stability_reward, 0.5, 0.0884]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 0.35, separation_reward, 0.5, stability_reward, 0.1, 0.2412]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 0.35, separation_reward, 0.5, stability_reward, 0.5, 0.2246]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 1, separation_reward, 0.25, stability_reward, 0.1, 0.2129]3_2
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 1, separation_reward, 0.25, stability_reward, 0.5, 0.2222]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 1, separation_reward, 0.5, stability_reward, 0.1, 0.2129]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 1, separation_reward, 0.5, stability_reward, 0.5, 0.0737]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 0.35, separation_reward, 0.25, stability_reward, 0.1, 0.2793]3_2
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 0.35, separation_reward, 0.25, stability_reward, 0.5, 0.1421]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 0.35, separation_reward, 0.5, stability_reward, 0.1, 0.1377]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 0.35, separation_reward, 0.5, stability_reward, 0.5, 0.2544]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 1, separation_reward, 0.25, stability_reward, 0.1, 0.0386]3_2
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 1, separation_reward, 0.25, stability_reward, 0.5, 0.1343]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 1, separation_reward, 0.5, stability_reward, 0.1, 0.1133]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 1, separation_reward, 0.5, stability_reward, 0.5, 0.1074]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 0.35, separation_reward, 0.25, stability_reward, 0.1, 0.5088]3_2
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 0.35, separation_reward, 0.25, stability_reward, 0.5, 0.0898]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 0.35, separation_reward, 0.5, stability_reward, 0.1, 0.3682]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 0.35, separation_reward, 0.5, stability_reward, 0.5, 0.2373]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 1, separation_reward, 0.25, stability_reward, 0.1, 0.1191]3_2
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 1, separation_reward, 0.25, stability_reward, 0.5, 0.4141]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 1, separation_reward, 0.5, stability_reward, 0.1, 0.2515]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 1, separation_reward, 0.5, stability_reward, 0.5, 0.1914]


[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 0.4, goal_pos_reward, 0.2, stability_reward, 0.1, 0.207]2_11
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 0.4, goal_pos_reward, 0.2, stability_reward, 0.5, 0.063]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 0.4, goal_pos_reward, 1, stability_reward, 0.1, 0.2988]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 0.4, goal_pos_reward, 1, stability_reward, 0.5, 0.0337]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 1, goal_pos_reward, 0.2, stability_reward, 0.1, 0.0317]2_11
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 1, goal_pos_reward, 0.2, stability_reward, 0.5, 0.0249]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 1, goal_pos_reward, 1, stability_reward, 0.1, 0.0562]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 1, goal_pos_reward, 1, stability_reward, 0.5, 0.1416]

[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 0.4, goal_pos_reward, 0.2, stability_reward, 0.1, 0.0732]2_11
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 0.4, goal_pos_reward, 0.2, stability_reward, 0.5, 0.3306]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 0.4, goal_pos_reward, 1, stability_reward, 0.1, 0.4775]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 0.4, goal_pos_reward, 1, stability_reward, 0.5, 0.0322]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.2, stability_reward, 0.1, 0.0449]2_11
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.2, stability_reward, 0.5, 0.2378]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 1, stability_reward, 0.1, 0.2666]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 1, stability_reward, 0.5, 0.2271]

[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 0.4, goal_pos_reward, 0.2, stability_reward, 0.1, 0.188]2_11
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 0.4, goal_pos_reward, 0.2, stability_reward, 0.5, 0.0542]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 0.4, goal_pos_reward, 1, stability_reward, 0.1, 0.209]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 0.4, goal_pos_reward, 1, stability_reward, 0.5, 0.0386]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 1, goal_pos_reward, 0.2, stability_reward, 0.1, 0.0151]2_11
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 1, goal_pos_reward, 1, stability_reward, 0.1, 0.0391]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 1, goal_pos_reward, 1, stability_reward, 0.5, 0.0366]

[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 0.4, goal_pos_reward, 0.2, stability_reward, 0.1, 0.4204]2_11
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 0.4, goal_pos_reward, 0.2, stability_reward, 0.5, 0.1235]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 0.4, goal_pos_reward, 1, stability_reward, 0.1, 0.4326]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 0.4, goal_pos_reward, 1, stability_reward, 0.5, 0.2466]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.2, stability_reward, 0.1, 0.0522]2_11
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 0.2, stability_reward, 0.5, 0.0693]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 1, stability_reward, 0.1, 0.3301]
[bottle_hold_reward, 0.5, cap_grasp_reward, 0.5, rotation_reward, 1, goal_pos_reward, 1, stability_reward, 0.5, 0.04]


[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 0.4, lift_reward, 0.2, stability_reward, 0.1, 0.6865]2_8
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 0.4, lift_reward, 0.2, stability_reward, 0.5, 0.0713]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 0.4, lift_reward, 1, stability_reward, 0.1, 0.0654]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 0.4, lift_reward, 1, stability_reward, 0.5, 0.0391]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 1, lift_reward, 0.2, stability_reward, 0.1, 0.0566]2_8
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 1, lift_reward, 0.2, stability_reward, 0.5, 0.6836]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 1, lift_reward, 1, stability_reward, 0.1, 0.2002]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.15, rotation_reward, 1, lift_reward, 1, stability_reward, 0.5, 0.6543]

[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 0.4, lift_reward, 0.2, stability_reward, 0.1, 0.1865]2_8
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 0.4, lift_reward, 0.2, stability_reward, 0.5, 0.1333]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 0.4, lift_reward, 1, stability_reward, 0.1, 0.1699]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 0.4, lift_reward, 1, stability_reward, 0.5, 0.1587]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 1, lift_reward, 0.2, stability_reward, 0.1, 0.2505]2_8
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 1, lift_reward, 0.2, stability_reward, 0.5, 0.0664]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 1, lift_reward, 1, stability_reward, 0.1, 0.147]
[bottle_hold_reward, 0.15, cap_grasp_reward, 0.5, rotation_reward, 1, lift_reward, 1, stability_reward, 0.5, 0.5054]

[bottle_hold_reward, 0.5, cap_grasp_reward, 0.15, rotation_reward, 0.4, lift_reward, 0.2, stability_reward, 0.1, 0.1416]2_8
