[door_closing_reward, 5, handle_grasp_reward, 10, hand_approach_reward, 8, orientation_reward, 1, velocity_penalty, 0.1, success_bonus, 1, 0.284]0_5
[handle_contact_reward, 10, door_angvel_reward, 5, progress_reward, 10, grasp_quality_reward, 3, alignment_reward, 1, success_bonus, 5, 0.0678]
[handle_contact_reward, 10, door_angvel_reward, 5, progress_reward, 10, grasp_quality_reward, 3, alignment_reward, 5, success_bonus, 1, 0.5663]1_15
[handle_contact_reward, 10, door_angvel_reward, 5, progress_reward, 10, grasp_quality_reward, 3, alignment_reward, 5, success_bonus, 0.5, 0.3256]
[handle_contact_reward, 10, door_angvel_reward, 5, progress_reward, 10, grasp_quality_reward, 3, alignment_reward, 5, success_bonus, 5, 0.3417]

[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 3, success_bonus, 5, 0.0188]2_3
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 3, success_bonus, 1, 0.0191]
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 3, success_bonus, 10, 0.0602]
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 1, success_bonus, 5, 0.2036]2_3
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 1, success_bonus, 1, 0.104]
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 1, success_bonus, 10, 0.0947]
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 10, success_bonus, 5, 0.0795]2_3
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 10, success_bonus, 1, 0.557]
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 10, success_bonus, 10, 0.0883]
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 1, velocity_reward, 1, hand_pull_reward, 3, success_bonus, 5, 0.152]2_3
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 1, velocity_reward, 1, hand_pull_reward, 3, success_bonus, 1, 0.3905]
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 1, velocity_reward, 1, hand_pull_reward, 3, success_bonus, 10, 0.0555]
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 1, velocity_reward, 1, hand_pull_reward, 1, success_bonus, 5, 0.1695]2_3
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 1, velocity_reward, 1, hand_pull_reward, 1, success_bonus, 1, 0.1998]
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 1, velocity_reward, 1, hand_pull_reward, 1, success_bonus, 10, 0.0199]
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 1, velocity_reward, 1, hand_pull_reward, 10, success_bonus, 5, 0.0305]2_3
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 1, velocity_reward, 1, hand_pull_reward, 10, success_bonus, 1, 0.3001]
[handle_contact_reward, 10, grasp_quality_reward, 5, progress_reward, 1, velocity_reward, 1, hand_pull_reward, 10, success_bonus, 10, 0.3984]
[handle_contact_reward, 5, grasp_quality_reward, 1, progress_reward, 10, velocity_reward, 5, hand_pull_reward, 3, success_bonus, 5, 0.0675]2_3
[handle_contact_reward, 5, grasp_quality_reward, 1, progress_reward, 10, velocity_reward, 5, hand_pull_reward, 3, success_bonus, 1, 0.0309]
[handle_contact_reward, 5, grasp_quality_reward, 1, progress_reward, 10, velocity_reward, 5, hand_pull_reward, 3, success_bonus, 10, 0.0391]
[handle_contact_reward, 5, grasp_quality_reward, 1, progress_reward, 10, velocity_reward, 5, hand_pull_reward, 1, success_bonus, 5, 0.0518]2_3
[handle_contact_reward, 5, grasp_quality_reward, 1, progress_reward, 10, velocity_reward, 5, hand_pull_reward, 1, success_bonus, 1, 0.3838]
[handle_contact_reward, 5, grasp_quality_reward, 1, progress_reward, 10, velocity_reward, 5, hand_pull_reward, 1, success_bonus, 10, 0.1481]
[handle_contact_reward, 5, grasp_quality_reward, 1, progress_reward, 10, velocity_reward, 5, hand_pull_reward, 10, success_bonus, 5, 0.3264]2_3
[handle_contact_reward, 5, grasp_quality_reward, 1, progress_reward, 10, velocity_reward, 5, hand_pull_reward, 10, success_bonus, 1, 0.1448]
[handle_contact_reward, 5, grasp_quality_reward, 1, progress_reward, 10, velocity_reward, 5, hand_pull_reward, 10, success_bonus, 10, 0.0844]
[handle_contact_reward, 20, grasp_quality_reward, 10, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 3, success_bonus, 5, 0.4694]2_3
[handle_contact_reward, 20, grasp_quality_reward, 10, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 3, success_bonus, 1, 0.3439]
[handle_contact_reward, 20, grasp_quality_reward, 10, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 3, success_bonus, 10, 0.0043]
[handle_contact_reward, 20, grasp_quality_reward, 10, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 1, success_bonus, 5, 0.1353]2_3
[handle_contact_reward, 20, grasp_quality_reward, 10, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 1, success_bonus, 1, 0.2039]
[handle_contact_reward, 20, grasp_quality_reward, 10, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 1, success_bonus, 10, 0.0034]
[handle_contact_reward, 20, grasp_quality_reward, 10, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 10, success_bonus, 5, 0.2376]2_3
[handle_contact_reward, 20, grasp_quality_reward, 10, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 10, success_bonus, 1, 0.1739]
[handle_contact_reward, 20, grasp_quality_reward, 10, progress_reward, 5, velocity_reward, 2, hand_pull_reward, 10, success_bonus, 10, 0.2382]

[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 5, grasp_quality_reward, 10, alignment_reward, 5, success_bonus, 1, 0.1244]2_7
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 5, grasp_quality_reward, 10, alignment_reward, 5, success_bonus, 0.5, 0.0678]
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 5, grasp_quality_reward, 10, alignment_reward, 5, success_bonus, 5, 0.1858]
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 5, grasp_quality_reward, 10, alignment_reward, 1, success_bonus, 1, 0.2099]2_7
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 5, grasp_quality_reward, 10, alignment_reward, 1, success_bonus, 0.5, 0.2204]
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 5, grasp_quality_reward, 10, alignment_reward, 1, success_bonus, 5, 0.2471]
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 5, grasp_quality_reward, 10, alignment_reward, 10, success_bonus, 1, 0.2214]2_7
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 5, grasp_quality_reward, 10, alignment_reward, 10, success_bonus, 0.5, 0.4849]
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 5, grasp_quality_reward, 10, alignment_reward, 10, success_bonus, 5, 0.2421]
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 1, grasp_quality_reward, 5, alignment_reward, 5, success_bonus, 1, 0.1023]2_7
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 1, grasp_quality_reward, 5, alignment_reward, 5, success_bonus, 0.5, 0.1884]
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 1, grasp_quality_reward, 5, alignment_reward, 5, success_bonus, 5, 0.1741]
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 1, grasp_quality_reward, 5, alignment_reward, 1, success_bonus, 1, 0.5074]2_7
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 1, grasp_quality_reward, 5, alignment_reward, 1, success_bonus, 0.5, 0.0038]
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 1, grasp_quality_reward, 5, alignment_reward, 1, success_bonus, 5, 0.0886]
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 1, grasp_quality_reward, 5, alignment_reward, 10, success_bonus, 1, 0.0321]2_7
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 1, grasp_quality_reward, 5, alignment_reward, 10, success_bonus, 0.5, 0.0025]
[handle_contact_reward, 10, door_angvel_reward, 0.5, progress_reward, 1, grasp_quality_reward, 5, alignment_reward, 10, success_bonus, 5, 0.2752]
[handle_contact_reward, 5, door_angvel_reward, 0.1, progress_reward, 10, grasp_quality_reward, 20, alignment_reward, 5, success_bonus, 1, 0.2999]2_7
[handle_contact_reward, 5, door_angvel_reward, 0.1, progress_reward, 10, grasp_quality_reward, 20, alignment_reward, 5, success_bonus, 0.5, 0.0502]
[handle_contact_reward, 5, door_angvel_reward, 0.1, progress_reward, 10, grasp_quality_reward, 20, alignment_reward, 5, success_bonus, 5, 0.1054]
[handle_contact_reward, 5, door_angvel_reward, 0.1, progress_reward, 10, grasp_quality_reward, 20, alignment_reward, 1, success_bonus, 1, 0.1498]2_7
[handle_contact_reward, 5, door_angvel_reward, 0.1, progress_reward, 10, grasp_quality_reward, 20, alignment_reward, 1, success_bonus, 0.5, 0.2418]
[handle_contact_reward, 5, door_angvel_reward, 0.1, progress_reward, 10, grasp_quality_reward, 20, alignment_reward, 1, success_bonus, 10, 0.2688]
[handle_contact_reward, 5, door_angvel_reward, 0.1, progress_reward, 10, grasp_quality_reward, 20, alignment_reward, 10, success_bonus, 1, 0.155]2_7
[handle_contact_reward, 5, door_angvel_reward, 0.1, progress_reward, 10, grasp_quality_reward, 20, alignment_reward, 10, success_bonus, 0.5, 0.1466]
[handle_contact_reward, 5, door_angvel_reward, 0.1, progress_reward, 10, grasp_quality_reward, 20, alignment_reward, 10, success_bonus, 5, 0.2926]
[handle_contact_reward, 20, door_angvel_reward, 1, progress_reward, 5, grasp_quality_reward, 10, alignment_reward, 5, success_bonus, 1, 0.1797]2_7
[handle_contact_reward, 20, door_angvel_reward, 1, progress_reward, 5, grasp_quality_reward, 10, alignment_reward, 5, success_bonus, 0.5, 0.0709]
[handle_contact_reward, 20, door_angvel_reward, 1, progress_reward, 5, grasp_quality_reward, 10, alignment_reward, 5, success_bonus, 5, 0.4088]

[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 2, direction_reward, 1, progress_reward, 1, velocity_reward, 5, success_bonus, 5, 0.3466]4_11
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 2, direction_reward, 1, progress_reward, 1, velocity_reward, 5, success_bonus, 1, 0.2736]
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 2, direction_reward, 1, progress_reward, 1, velocity_reward, 5, success_bonus, 10, 0.275]
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 2, direction_reward, 1, progress_reward, 0.5, velocity_reward, 1, success_bonus, 5, 0.2499]4_11
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 2, direction_reward, 1, progress_reward, 0.5, velocity_reward, 1, success_bonus, 1, 0.5124]
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 2, direction_reward, 1, progress_reward, 0.5, velocity_reward, 1, success_bonus, 10, 0.8591]
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 2, direction_reward, 1, progress_reward, 5, velocity_reward, 10, success_bonus, 5, 0.7079]4_11
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 2, direction_reward, 1, progress_reward, 5, velocity_reward, 10, success_bonus, 1, 0.5202]
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 2, direction_reward, 1, progress_reward, 5, velocity_reward, 10, success_bonus, 10, 0.3305]

[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 1, direction_reward, 0.5, progress_reward, 1, velocity_reward, 5, success_bonus, 5, 0.2102]4_11
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 1, direction_reward, 0.5, progress_reward, 1, velocity_reward, 5, success_bonus, 1, 0.2863]
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 1, direction_reward, 0.5, progress_reward, 1, velocity_reward, 5, success_bonus, 10, 0.9743]
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 1, direction_reward, 0.5, progress_reward, 0.5, velocity_reward, 1, success_bonus, 5, 0.773]4_11
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 1, direction_reward, 0.5, progress_reward, 0.5, velocity_reward, 1, success_bonus, 1, 0.1601]
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 1, direction_reward, 0.5, progress_reward, 0.5, velocity_reward, 1, success_bonus, 10, 0.3495]
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 1, direction_reward, 0.5, progress_reward, 5, velocity_reward, 10, success_bonus, 5, 0.2987]4_11
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 1, direction_reward, 0.5, progress_reward, 5, velocity_reward, 10, success_bonus, 1, 0.5054]
[handle_contact_reward, 20, grasp_quality_reward, 10, coordination_reward, 1, direction_reward, 0.5, progress_reward, 5, velocity_reward, 10, success_bonus, 10, 0.5107]

[handle_contact_reward, 10, grasp_quality_reward, 5, coordination_reward, 5, direction_reward, 5, progress_reward, 1, velocity_reward, 5, success_bonus, 5, 0.2277]4_11
[handle_contact_reward, 10, grasp_quality_reward, 5, coordination_reward, 5, direction_reward, 5, progress_reward, 1, velocity_reward, 5, success_bonus, 1, 0.9413]
[handle_contact_reward, 10, grasp_quality_reward, 5, coordination_reward, 5, direction_reward, 5, progress_reward, 1, velocity_reward, 5, success_bonus, 10, 0.9131]
[handle_contact_reward, 10, grasp_quality_reward, 5, coordination_reward, 5, direction_reward, 5, progress_reward, 0.5, velocity_reward, 1, success_bonus, 5, 0.1407]4_11
[handle_contact_reward, 10, grasp_quality_reward, 5, coordination_reward, 5, direction_reward, 5, progress_reward, 0.5, velocity_reward, 1, success_bonus, 1, 0.9075]
[handle_contact_reward, 10, grasp_quality_reward, 5, coordination_reward, 5, direction_reward, 5, progress_reward, 0.5, velocity_reward, 1, success_bonus, 10, 0.685]
[handle_contact_reward, 10, grasp_quality_reward, 5, coordination_reward, 5, direction_reward, 5, progress_reward, 5, velocity_reward, 10, success_bonus, 5, 0.4044]4_11
[handle_contact_reward, 10, grasp_quality_reward, 5, coordination_reward, 5, direction_reward, 5, progress_reward, 5, velocity_reward, 10, success_bonus, 1, 0.2362]
[handle_contact_reward, 10, grasp_quality_reward, 5, coordination_reward, 5, direction_reward, 5, progress_reward, 5, velocity_reward, 10, success_bonus, 10, 0.2829]

[handle_contact_reward, 40, grasp_quality_reward, 20, coordination_reward, 2, direction_reward, 1, progress_reward, 1, velocity_reward, 5, success_bonus, 5, 0.8496]4_11
[handle_contact_reward, 40, grasp_quality_reward, 20, coordination_reward, 2, direction_reward, 1, progress_reward, 1, velocity_reward, 5, success_bonus, 1, 0.6029]
[handle_contact_reward, 40, grasp_quality_reward, 20, coordination_reward, 2, direction_reward, 1, progress_reward, 1, velocity_reward, 5, success_bonus, 10, 0.405]
[handle_contact_reward, 40, grasp_quality_reward, 20, coordination_reward, 2, direction_reward, 1, progress_reward, 0.5, velocity_reward, 1, success_bonus, 5, 0.2751]4_11
[handle_contact_reward, 40, grasp_quality_reward, 20, coordination_reward, 2, direction_reward, 1, progress_reward, 0.5, velocity_reward, 1, success_bonus, 1, 0.4434]
[handle_contact_reward, 40, grasp_quality_reward, 20, coordination_reward, 2, direction_reward, 1, progress_reward, 0.5, velocity_reward, 1, success_bonus, 10, 0.5813]
[handle_contact_reward, 40, grasp_quality_reward, 20, coordination_reward, 2, direction_reward, 1, progress_reward, 5, velocity_reward, 10, success_bonus, 5, 0.6372]4_11
[handle_contact_reward, 40, grasp_quality_reward, 20, coordination_reward, 2, direction_reward, 1, progress_reward, 5, velocity_reward, 10, success_bonus, 1, 0.3313]
[handle_contact_reward, 40, grasp_quality_reward, 20, coordination_reward, 2, direction_reward, 1, progress_reward, 5, velocity_reward, 10, success_bonus, 10, 0.9111]

